
Image Name                     PID Session Name        Session#    Mem Usage
SearchIndexer.exe             6152 Services                   0     53,344 K
svchost.exe                   6164 Services                   0     12,388 K
dllhost.exe                   6732 Services                   0     11,100 K
AggregatorHost.exe            2728 Services                   0      9,260 K
svchost.exe                   3932 Services                   0     16,904 K
svchost.exe                   7276 Services                   0      7,684 K
svchost.exe                   7644 Services                   0     19,676 K
BraveCrashHandler.exe         7880 Services                   0        212 K
BraveCrashHandler64.exe       7924 Services                   0        252 K
svchost.exe                   7304 Services                   0     10,940 K
NisSrv.exe                    8552 Services                   0     12,676 K
svchost.exe                   8780 Services                   0      9,012 K
svchost.exe                   9032 Services                   0      6,716 K
svchost.exe                   9152 Services                   0      8,988 K
dasHost.exe                  10276 Services                   0     11,012 K
svchost.exe                  10340 Services                   0      7,652 K
SecurityHealthService.exe    10780 Services                   0     15,996 K
svchost.exe                  11100 Services                   0     16,384 K
svchost.exe                  12672 Services                   0     10,208 K
svchost.exe                  11752 Services                   0     11,168 K
svchost.exe                  13796 Services                   0     12,152 K
svchost.exe                  12856 Services                   0     11,544 K
svchost.exe                   1668 Services                   0     21,464 K
csrss.exe                    10916 Console                    2      7,048 K
winlogon.exe                  1108 Console                    2     10,712 K
fontdrvhost.exe               4116 Console                    2      5,388 K
dwm.exe                       5152 Console                    2    178,036 K
NVDisplay.Container.exe       5404 Console                    2     38,548 K
sihost.exe                    3272 Console                    2     29,008 K
svchost.exe                  10072 Console                    2     31,932 K
igfxEM.exe                   13148 Console                    2     13,640 K
svchost.exe                  12960 Console                    2     35,768 K
taskhostw.exe                 8136 Console                    2     19,280 K
explorer.exe                 12000 Console                    2    205,464 K
svchost.exe                   6656 Console                    2     21,612 K
SearchApp.exe                12820 Console                    2     68,496 K
RuntimeBroker.exe            11012 Console                    2     34,828 K
StartMenuExperienceHost.e     1488 Console                    2     74,220 K
msedgewebview2.exe           12136 Console                    2     87,796 K
ctfmon.exe                    4520 Console                    2     22,608 K
msedgewebview2.exe           13820 Console                    2     13,732 K
RuntimeBroker.exe             6428 Console                    2     34,744 K
msedgewebview2.exe           13052 Console                    2     33,256 K
msedgewebview2.exe           10956 Console                    2     53,652 K
msedgewebview2.exe           10480 Console                    2     17,112 K
msedgewebview2.exe             976 Console                    2     65,692 K
svchost.exe                  13440 Console                    2     25,668 K
SearchApp.exe                11060 Console                    2    106,272 K
SynTPEnh.exe                 10124 Console                    2     19,660 K
LockApp.exe                  14308 Console                    2     56,824 K
RuntimeBroker.exe            10940 Console                    2     18,724 K
RuntimeBroker.exe             2952 Console                    2     35,444 K
SecurityHealthSystray.exe     7196 Console                    2      9,588 K
RtkNGUI64.exe                 6068 Console                    2     15,892 K
OneDrive.exe                  3564 Console                    2     95,260 K
uTorrent.exe                  7952 Console                    2     23,408 K
utorrentie.exe               12740 Console                    2     15,360 K
utorrentie.exe               12388 Console                    2     15,232 K
OneDrive.Sync.Service.exe    10424 Console                    2     73,712 K
utorrentie.exe               13648 Console                    2     12,876 K
msedgewebview2.exe           12608 Console                    2    113,240 K
msedgewebview2.exe            1532 Console                    2     10,096 K
msedgewebview2.exe            4652 Console                    2     38,804 K
msedgewebview2.exe           10944 Console                    2     37,676 K
msedge.exe                    2212 Console                    2    135,748 K
msedgewebview2.exe            2920 Console                    2     18,964 K
msedgewebview2.exe            2540 Console                    2     38,640 K
msedgewebview2.exe            9072 Console                    2     42,396 K
msedge.exe                    7748 Console                    2      9,932 K
elevation_service.exe         9832 Services                   0      8,976 K
msedge.exe                    4604 Console                    2     33,024 K
msedge.exe                   10908 Console                    2     38,940 K
msedge.exe                    9712 Console                    2     18,832 K
svchost.exe                   3948 Services                   0      5,920 K
msedge.exe                    5860 Console                    2    117,560 K
msedge.exe                    2484 Console                    2     30,184 K
m365copilot_autostarter.e     5412 Console                    2     11,432 K
taskhostw.exe                 6024 Console                    2     23,464 K
ApplicationFrameHost.exe      9180 Console                    2     38,200 K
Microsoft.Media.Player.ex     5544 Console                    2      1,928 K
RuntimeBroker.exe             6040 Console                    2     26,392 K
brightdata.exe               14564 Console                    2     25,920 K
conhost.exe                  14572 Console                    2      8,640 K
Video.UI.exe                 14852 Console                    2      1,904 K
SystemSettings.exe           14392 Console                    2      2,584 K
UserOOBEBroker.exe            4600 Console                    2     10,124 K
CalculatorApp.exe            11928 Console                    2      1,912 K
RuntimeBroker.exe            11768 Console                    2      7,120 K
Code.exe                     10856 Console                    2    176,492 K
Code.exe                      5372 Console                    2     33,152 K
Code.exe                      7744 Console                    2    203,244 K
Code.exe                     11516 Console                    2     50,940 K
Code.exe                      6524 Console                    2    441,688 K
Code.exe                      1384 Console                    2    109,936 K
Code.exe                      1800 Console                    2    128,360 K
Code.exe                     13116 Console                    2    129,844 K
Code.exe                      3936 Console                    2    131,524 K
TextInputHost.exe             8432 Console                    2     46,904 K
Code.exe                     11404 Console                    2    905,296 K
OpenConsole.exe              12844 Console                    2      8,444 K
OpenConsole.exe              12716 Console                    2      8,320 K
OpenConsole.exe              10228 Console                    2      8,376 K
powershell.exe                 916 Console                    2     61,568 K
powershell.exe                5076 Console                    2     61,524 K
powershell.exe               12392 Console                    2     60,464 K
Code.exe                     12332 Console                    2    178,292 K
codex.exe                     4396 Console                    2     41,608 K
conhost.exe                   4432 Console                    2     10,700 K
kilo.exe                     15500 Console                    2    643,172 K
Code.exe                     15892 Console                    2    109,720 K
Code.exe                     16336 Console                    2    173,808 K
msedgewebview2.exe           11552 Console                    2     65,496 K
brave.exe                     5188 Console                    2    240,252 K
brave.exe                    11204 Console                    2      7,764 K
brave.exe                    11756 Console                    2    287,864 K
brave.exe                     1904 Console                    2     53,896 K
brave.exe                    12236 Console                    2     22,412 K
brave.exe                      908 Console                    2    210,916 K
FileCoAuth.exe                9552 Console                    2     30,412 K
brave.exe                     2420 Console                    2    294,320 K
brave.exe                      788 Console                    2    559,156 K
brave.exe                    15904 Console                    2     52,976 K
CompPkgSrv.exe                7840 Console                    2      9,008 K
svchost.exe                  12400 Console                    2     12,880 K
ShellExperienceHost.exe       9528 Console                    2     71,200 K
svchost.exe                  10460 Console                    2      7,668 K
brave.exe                    15824 Console                    2     23,856 K
brave.exe                    16380 Console                    2     47,620 K
Code.exe                      4648 Console                    2    239,464 K
Salle des Fˆtes 1.0.0.exe    14252 Console                    2     14,944 K
Salle des Fˆtes.exe           2192 Console                    2    110,988 K
dllhost.exe                  10404 Console                    2     12,548 K
Salle des Fˆtes.exe          12200 Console                    2     57,656 K
Salle des Fˆtes.exe           8992 Console                    2     40,000 K
Salle des Fˆtes 1.0.0.exe    15452 Console                    2     14,888 K
Salle des Fˆtes.exe           3716 Console                    2    114,136 K
Code.exe                     12852 Console                    2    278,444 K
Code.exe                     14640 Console                    2    311,096 K
Code.exe                      8936 Console                    2    261,436 K
Salle des Fˆtes.exe          15184 Console                    2     61,380 K
Salle des Fˆtes.exe           1260 Console                    2     42,852 K
RuntimeBroker.exe            11648 Console                    2     22,632 K
rundll32.exe                  6188 Console                    2      9,672 K
Salle des Fˆtes 1.0.0.exe    14048 Console                    2     14,552 K
Salle des Fˆtes.exe           5472 Console                    2    112,284 K
Salle des Fˆtes.exe          11860 Console                    2     58,824 K
Salle des Fˆtes.exe          12084 Console                    2     42,020 K
svchost.exe                   9616 Services                   0     10,228 K
svchost.exe                   8436 Services                   0     12,052 K
audiodg.exe                  11624 Services                   0     22,200 K
smartscreen.exe                748 Console                    2     23,564 K
Salle des Fˆtes 1.0.0.exe     1776 Console                    2     14,852 K
Salle des Fˆtes.exe           5700 Console                    2    110,352 K
Salle des Fˆtes.exe           7316 Console                    2     59,108 K
Salle des Fˆtes.exe           7680 Console                    2     42,092 K
brave.exe                    12920 Console                    2     34,168 K
OpenConsole.exe               2684 Console                    2      8,560 K
powershell.exe                9080 Console                    2     80,868 K
SearchProtocolHost.exe       12212 Services                   0     13,960 K
SearchFilterHost.exe          1600 Services                   0      9,080 K
brave.exe                    11356 Console                    2     40,012 K
WmiPrvSE.exe                 10804 Services                   0     10,776 K
cmd.exe                      12160 Console                    2      4,556 K
tasklist.exe                  9980 Console                    2      9,416 K
